1299164801021734917,"https://t.co/J8Y772Q9tS"
1299158508349403139,"https://t.co/zrJJQLbSWt","https://t.co/9F6Pam7JIZ"
1299152217073758209,"https://t.co/l7Qil1jWnz"
1299145925412171778,"https://t.co/qhtGFoxe7a","https://t.co/UXOkwo9cHU"
1299142246260858880,"https://t.co/a8GDloC1Rf"
1299134605119778816,"https://t.co/P8kLEc1lUe"
1299129567450288130,"https://t.co/g3LUwxzgLZ"
1299124534461652992,"https://t.co/FCLp0vU7s1"
1299119504543420418,"https://t.co/xjDsEziVWc"
1299118054752702466,"https://t.co/oQmiJO40Db","https://t.co/WCAsCg…"
1299117926084046848,"https://t.co/wM9cmhWoq9"
1299114468123832321,"https://t.co/N0WrlFYzQa"
1299109434938007554,"https://t.co/SxIsjzFQVZ"
1299107954310823936,"https://t.co/TxkpiwGVUQ"
1299104407464767489,"https://t.co/4xdJw7lki7"
1299103611071295489,"https://t.co/ZpAjOWAoYC"
1299099368868507651,"https://t.co/ojG5Hoj4aq","https://t.co/RdoHZZVA0d"
1299095963563298816,"https://t.co/oRqQXscVdJ"
1299094335565312002,"https://t.co/iwzRC8fDML"
1299089305302859776,"https://t.co/5PzECB39AE","https://t.co/fiQDWLfwxq"
1299084269306834945,"https://t.co/g7Ewjiqg2T"
1299079235965919232,"https://t.co/gP3CtN4pZW"
1299074204843810817,"https://t.co/H8gtDcansX"
1299069169510555651,"https://t.co/UrAVXPj47F"
1299064136706355200,"https://t.co/WA8yGf03Sv","https://t.co/EbFGGKwLbv"
1298989801626931200,"https://t.co/qpVont9EKG"
1298966389311512576,"https://t.co/7Z1UISOgPv"
