1296660297034289152,"https://t.co/GrCm0DKBdx","https://t.co/zUkfx4Bb9C"
1296657729390600193,"https://t.co/m1p3ijAgie"
1296657528638410753,"https://t.co/gb7yM5BqGf","https://t.co/McPqeEj4jy"
1296655012060450816,"https://t.co/cShd9XrdPb"
1296652495436034049,"https://t.co/PGF28MEynl"
1296651237224579073,"https://t.co/IohOiKLBMw"
1296649727266754560,"https://t.co/KBcg8t1brs"
1296648966814277632,"https://t.co/lD88E8xUKu","https://t.co/f6gHLKb72n"
1296648182924017664,"https://t.co/ejiTFEvWqA"
1296647426099548161,"https://t.co/wQgyml38e2"
1296646608436768768,"https://t.co/cPuKXBLTyA"
1296645084532932609,"https://t.co/cvD3mtEmJP"
1296643669722890241,"https://t.co/so2KAjKlK0"
1296642278853935105,"https://t.co/eKwMqc6Bga"
1296641386771554310
1296640919136018439,"https://t.co/EHZTPj6XVH"
1296639660983062528,"https://t.co/dVMotOOKIP"
1296638637933830144,"https://t.co/dO9JqcmKoW"
1296637144509722624,"https://t.co/qG9vEhwA1e"
1296636516010164224,"https://t.co/TzyX0T0CnL","https://t.co/GGRFbTVx5y"
1296634627851874306,"https://t.co/piWNm7wdL6"
1296633679146614785,"https://t.co/7JqBDy8Qim"
1296632251254476800,"https://t.co/CP2ukRHmsk"
1296630872989413382,"https://t.co/gR8A64dgVS"
1296629164292943872,"https://t.co/TpVA6j35aL"
1296627700644405248,"https://t.co/O9BhpNVODM"
1296626760180731905,"https://t.co/z4E17ghKGW"
1296625885395681283,"https://t.co/NjtWrlg0Ph","https://t.co/NIEZXBVFEC"
1296625819767517185,"https://t.co/EQ09T73HRS"
1296624561425993728,"https://t.co/FtKnkMrMc7"
1296624175885492224,"https://t.co/zaGq4ObK3V"
1296623303113814016,"https://t.co/be2yXrYt9l"
1296622044780535809,"https://t.co/R7h2U1tLmJ"
1296620786694803456,"https://t.co/3zLhPCbyzz"
1296619276472930305,"https://t.co/g6fvM3Zabw"
1296618703224737792,"https://t.co/1AEtLYIJth"
1296618269885988866,"https://t.co/3SkXgYPEpH"
1296617823360430081,"https://t.co/RnlCAtMI36"
1296616343836516354,"https://t.co/Lgt8toDZmZ"
1296615030004359168,"https://t.co/o3dnwoEBQD"
1296613913501618177,"https://t.co/J58cCFUMU0","https://t.co/uVKEIcetnB"
1296612230197174278,"https://t.co/leUrMkO7K4"
1296612066950864897,"https://t.co/Xd9w9a9Ees"
1296610971935338497,"https://t.co/oPrNtX4Ov7"
1296610158982897664,"https://t.co/9CFWDVLf0v","https://t.co/H6bh9kRy0d"
1296608455252414464,"https://t.co/dRmscQkw84"
1296607197040869377,"https://t.co/fJUyHLbwzX"
1296606720823828482,"https://t.co/h9Q7g5As0r"
1296604680424812544,"https://t.co/seQXa5mgVN"
1296603516170117120,"https://t.co/OINLcGGj1G"
1296602163997630464,"https://t.co/04xLZq9ifn"
1296601443659657219,"https://t.co/KapRbsIFCi"
1296600081861357568,"https://t.co/1dVQwXSgIC","https://t.co/qn5cKkes7T"
