1292662612623228929,"https://t.co/bnBIO99i6v","https://t.co/j3PqB1rwjv"
1292651790085783557,"https://t.co/ey2bjLYuF0"
1292651445129445377,"https://t.co/JDgYTtKRt6","https://t.co/QoWs4OyDCB"
1292641818492903430,"https://t.co/jA6umIijp5"
1292638043124441090,"https://t.co/LO8Jcp0p7B","https://t.co/joS2NeqStR"
1292634268368343042,"https://t.co/6ZUq62VmWA","https://t.co/DeYuo1cipV"
1292630493578444802,"https://t.co/StcNDh7Puj","https://t.co/qMAL1c6WvZ"
1292626720063856640,"https://t.co/MU87Sxg7ZO","https://t.co/b080gxX2zE"
1292622943730593792,"https://t.co/ACafT8bG31"
1292619169607950337,"https://t.co/gtYn2amqAv"
1292614135771889664,"https://t.co/eMXVbLLMdN","https://t.co/OzrD5cxDXo"
1292609102695276544,"https://t.co/4LUFtDK8iK","https://t.co/AAhpbrmIdU"
1292604069765292032,"https://t.co/gxA4gqNcTt","https://t.co/X8DSMyJ34O"
1292600294539485184,"https://t.co/nBmokIB0US","https://t.co/t3aIgO7yfW"
1292596520827547648,"https://t.co/0ln88PkAlW","https://t.co/tpR7BIqEiQ"
1292592744771334145,"https://t.co/gcFfmOk8q9","https://t.co/uUBghd42hI"
1292588970887524354,"https://t.co/8bjyqqRgBB","https://t.co/vZIznh9vks"
1292585194940174346,"https://t.co/fjckc0c33C","https://t.co/MnTW6cQqf8"
1292581421111025667,"https://t.co/AF4eVJ7fSX","https://t.co/3mjPmERGwq"
1292577645163618309,"https://t.co/JYBCl9S8bc","https://t.co/LcJ66Zdrm7"
1292573870877216770,"https://t.co/3PvbxY7NSF","https://t.co/iDbEmuYuLY"
1292568837070770177,"https://t.co/fJBGdYK3PV","https://t.co/J39Zuchm2x"
1292563804044238848,"https://t.co/7UmszQkUL4"
1292558822486286338,"https://t.co/tFUf8HP0sQ","https://t.co/8ktwbsd0OG"
1292556359666409483,"https://t.co/6fUGhHQLkP","https://t.co/DHBQ9qYQbe"
1292552052959260674,"https://t.co/BRqwo5iLRD","https://t.co/EBDosiDPWy"
1292547446321668097,"https://t.co/eMe9U7PqUe","https://t.co/t6aKt0Pl4h"
1292543672530198529,"https://t.co/0lDBMyNzFG","https://t.co/xOVBBSy4tm"
1292539896549085184,"https://t.co/L6f7J2mTrN","https://t.co/b8OEsFtutr"
1292538263874535427,"https://t.co/CkbdSOKcNS","https"
1292534787299848199,"https://t.co/tbBxOUfd2N","https://t.co/4HAbBbQgrj"
1292529484000890884,"https://t.co/IPd5cA3uRY"
1292521294534250496,"https://t.co/KKTunzKTJa","https://t.co/GI0X7O3CUu"
1292516796411645952,"https://t.co/8Uy2f3XlcK"
1292511251252338688,"https://t.co/dSdD9sSGh1","https://t.co/KrPCygUoTM"
1292506555158585349,"https://t.co/G6pZ7bRvts","https://t.co/h4KHfZyte5"
1292497998019264515,"https://t.co/mAzz6NiWBp","https://t.co/I05Hvk8LPu"
1292489464707715073,"https://t.co/hN9Go2XVYF","https://t.co/NaIFZ5wAHW"
1292485322849362030,"https://t.co/DgHL5kX6gq","https://t.co…"
1292482272034201601,"https://t.co/0vINvh0CZL","https://t.co/tP8KU4Os80"
1292475380092239876,"https://t.co/dyGWbtKZFY","https://t.co/OSWMNsJz5h"
1292469438143496192,"https://t.co/G57whOUJKQ","https://t.co/lhhTsd9a8p"
1292463541874823168,"https://t.co/qGKHHxN2ab","https://t.co/n3oL2bfdEx","https://t.co/MF7cPGqtfP","https://t.co/YT9NSdy2eZ"
1292456126194352128,"https://t.co/0RsHSO5H6l","https://t.co/N2X6MjhQ0c"
1292449316704079872,"https://t.co/iKjy4QbYnJ","https://t.co/jfng6x0gNX"
1292445444988174336,"https://t.co/h47H3MqAoq","https://t.co/GOIAj5uaR4"
1292434772007018497,"https://t.co/wOeSVXsewf","https://t.co/P1a7HIkje9"
1292433321432145921
1292327245378248704,"https://t.co/0259f3RyxF","https://t.co/BZPKPvfRLK"
